Account_Level,GodId,GodName,Mastery_Level,Match,Queue,SkinId,Tier,playerCreated,playerId,playerName,ret_msg,taskForce,tierLosses,tierWins
6,2047,Bellona,0,291776441,457,0,0,11/5/2016 9:03:58 PM,11186130,Jeenyy,,1,0,0
11,1988,Scylla,2,291776441,457,0,0,1/23/2015 5:50:20 PM,6209428,Hantuer,,1,0,0
7,1784,Freya,0,291776441,457,0,0,10/10/2016 3:58:35 PM,11011966,Koisil,,1,0,0
4,1698,Ra,0,291776441,457,0,0,11/6/2016 6:53:47 PM,11193588,PornStache69,,1,0,0
2,1881,Poseidon,0,291776441,457,0,0,11/6/2016 7:01:47 PM,11193650,NimuTheMeowth,,1,0,0
